"Coincidência reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Coincidência reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Coincidência reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
"Coincidência reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "S" 15 93.3333333333333
"Coincidência reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "S" 15 93.3333333333333
"Coincidência reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "S" 15 93.3333333333333
"Distritao" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "N" 15 93.3333333333333
"Distritao" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Distritao" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "N" 15 93.3333333333333
"Distritao" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "N" 15 93.3333333333333
"Distritao" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "N" 15 93.3333333333333
"Distritao" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "N" 15 93.3333333333333
"Financiamento privado para partidos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "N" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "S" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "S" 15 93.3333333333333
"Maioridade 1" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Maioridade 1" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Maioridade 1" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
"Maioridade 1" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "S" 15 93.3333333333333
"Maioridade 1" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "S" 15 93.3333333333333
"Maioridade 1" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "S" 15 93.3333333333333
"Maioridade 2" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Maioridade 2" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Maioridade 2" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
"Maioridade 2" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "S" 15 93.3333333333333
"Maioridade 2" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "S" 15 93.3333333333333
"Maioridade 2" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "S" 15 93.3333333333333
"Pensão" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Pensão" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Pensão" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
"Pensão" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Jorginho Mello" "SC" 160509 "S" 15 93.3333333333333
"Pensão" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "José Rocha" "BA" 74554 "S" 15 93.3333333333333
"Pensão" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Rogério Rosso" "DF" 160426 "S" 15 93.3333333333333
"Reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pr" "Alfredo Nascimento" "AM" 178846 "S" 15 93.3333333333333
"Reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Reeleição" "p6sxBfvhKg" "-30.0471884" "-51.2127843" "S" "2015-08-07T17:57:46.607Z" "psd" "Diego Andrade" "MG" 160588 "S" 15 93.3333333333333
