V1,V2,V3,V4
00aBS0R35o,Ponta Grossa,PR,Brazil
00EiRtc917,Sobral,CE,Brazil
1bpUpdjcnY,Belém,PA,Brazil
1765RqmYeR,Belém,PA,Brazil
2MLTTCY0xc,Itabaiana,SE,Brazil
03sx5nPsKP,Aracaju,SE,Brazil
2jraU4JT4H,Aracaju,SE,Brazil
1zmVCQAvqZ,Santiago de Surco,Lima,Peru
0BSGo6fmmX,Salvador,BA,Brazil
0HxMMbhF8S,Salvador,BA,Brazil
21piCmvaJi,Salvador,BA,Brazil
1oifXy9gUW,Salvador,BA,Brazil
0e6TnGdqsa,Salvador,BA,Brazil
0e4mEhobMb,Salvador,BA,Brazil
1JPZbGqX8b,Salvador,BA,Brazil
1EpFpidew5,Salvador,BA,Brazil
2cvl9n7SoH,Salvador,BA,Brazil
0O4U8xTQNZ,Salvador,BA,Brazil
0YQdzYPxvR,Salvador,BA,Brazil
2Um9mnYST0,Salvador,BA,Brazil
2gZtdltuNU,Salvador,BA,Brazil
0bEi6g4GEN,Salvador,BA,Brazil
03WRqq44kZ,Salvador,BA,Brazil
1OHlb7wnrw,Salvador,BA,Brazil
1ewRYWeMRG,Salvador,BA,Brazil
0gSW8n4TXj,Cuiabá,MT,Brazil
0yqEGBrXaj,Cuiabá,MT,Brazil
22nHZAGJ4Z,Cuiabá,MT,Brazil
1JmPfJKwLY,Brasilia,DF,Brazil
1SWeNpXe48,Brasilia,DF,Brazil
0fG4hASBAn,Brasilia,DF,Brazil
0HkQLWC9Wt,Brasilia,DF,Brazil
2FVrIFVWxp,Brasilia,DF,Brazil
1qgOGZAvG1,Brasilia,DF,Brazil
1d2FEU5XHk,Brasilia,DF,Brazil
1EaJSW9aiQ,Brasilia,DF,Brazil
0pljg5G3FD,Brasilia,DF,Brazil
0cgE9kx4R2,Brasilia,DF,Brazil
0k8ZW9au8G,Brasilia,DF,Brazil
2dPD7U4Msz,Brasilia,DF,Brazil
2HDFU1MCH7,Brasilia,DF,Brazil
0rDVezl1zq,Brasilia,DF,Brazil
2VjkryAwWN,Brasilia,DF,Brazil
0bS5LkYZCY,Pirenópolis,GO,Brazil
2fBIm4ZNQy,Brasilia,DF,Brazil
0E7eAnVzsI,Brasilia,DF,Brazil
1oWBQC2TxD,Goiânia,GO,Brazil
253itD1i32,Goiânia,GO,Brazil
2NdbPzW88A,Goiânia,GO,Brazil
0d2c45ODsH,Goiânia,GO,Brazil
1XcQKFhKCy,Goiânia,GO,Brazil
1owFbnDzUw,Goiânia,GO,Brazil
2CLrtQRDEl,Montes Claros,MG,Brazil
0zlcTXhiqN,Catalão,GO,Brazil
1QSdaSofw9,Uberlândia,MG,Brazil
2OajS8rOTM,Coronel Fabriciano,MG,Brazil
1mqnxvnnqy,Uberaba,MG,Brazil
0KIVfun7Rs,Santa Luzia,MG,Brazil
01GyydEV8T,Caratinga,MG,Brazil
1N6h6CX8gy,João Monlevade,MG,Brazil
1OwCZv8A2u,Belo Horizonte,MG,Brazil
2acSBBjdWM,Belo Horizonte,MG,Brazil
0k2JNt6F1T,Contagem,MG,Brazil
11bRWfaLOp,Belo Horizonte,MG,Brazil
0IrkeE80KW,Belo Horizonte,MG,Brazil
1j6G1HrEuC,Belo Horizonte,MG,Brazil
09FXzcRwKa,Betim,MG,Brazil
13LhXEgeBW,Santarém,PA,Brazil
2M9v5r9D5Q,Nova Lima,MG,Brazil
2hKPrrkn6w,Vitória,ES,Brazil
0WdNXZBEAD,Cariacica,ES,Brazil
2JkjIHy4Xt,Vila Velha,ES,Brazil
2O0tSKA0de,Vila Velha,ES,Brazil
0m1JJraHiJ,Vila Velha,ES,Brazil
1QjieoS01k,Pains,MG,Brazil
0tBICncIvb,Ouro Preto,MG,Brazil
2EjNAPX9E9,Campo Grande,MS,Brazil
2gnpwI7lfJ,Barretos,SP,Brazil
0edNKXAK2M,Passos,MG,Brazil
0eoAvOfK2x,Viçosa,MG,Brazil
29JwvKxq0Y,Viçosa,MG,Brazil
1p7Kac9VHY,Jardinópolis,SP,Brazil
2QGRfC76wK,Ribeirão Preto,SP,Brazil
15yhQtQ7yt,Ribeirão Preto,SP,Brazil
15zpKOCmRF,Ribeirão Preto,SP,Brazil
0wlpyQZCrJ,Itaperuna,RJ,Brazil
0eawRldaZp,Ribeirão Preto,SP,Brazil
17xoyVZ7eA,Itaperuna,RJ,Brazil
